lon,lat,time,content,tags
-74.06511603,40.79258186,Sun Nov 09 02:28:40 +0000 2014,@johnsoliven da fuq,[]
-73.90125596,40.74077513,Sun Nov 09 02:28:10 +0000 2014,@kaiceVK14 adik asawa ko _Ÿ˜‚,[]
-74.0859012,40.647272,Sun Nov 09 02:31:47 +0000 2014,Hiruma =(,[]
-73.88714679,40.72216163,Sun Nov 09 02:28:41 +0000 2014,boy do people change quickly,[]
-73.95689291,40.82035497,Sun Nov 09 02:28:40 +0000 2014,I really don't text anyone anymore_Ÿ™_,[]
-73.95242321,40.78283331,Sun Nov 09 02:31:46 +0000 2014,@onat_dogan ee olsun o kadar_Ÿ˜è,[]
-73.8911346,40.7441915,Sun Nov 09 02:31:47 +0000 2014,@thecello777 í•˜í•˜ ë‚´ë…„ 3ì›” ë§êì—ê ë‚´ê°€ ê·€êµ_í•  ìˆ˜ëè„ ì_ˆì–´ì_”. ê·_ëç° ìù´ ë°©ìù€ ì˜†ë°© ì‚¬ë_Œìù´ íƒêìù„ ë‚´ê_  ì_ˆê¸´í•´ì_”.,[]
-73.94084814,40.82541534,Sun Nov 09 02:30:45 +0000 2014,@Mr_Stark42 what are you talking about ?? _Ÿ‘€_Ÿ‘€,[]
-74.0305683,40.6318678,Sun Nov 09 02:29:43 +0000 2014,Well that's fun,[]
-73.90137372,40.7407066,Sun Nov 09 02:31:18 +0000 2014,@kaiceVK14 isa ka pa eh _Ÿ˜‚,[]
-73.91944343,40.77337843,Sun Nov 09 02:31:16 +0000 2014,â€œ@TheGrinch2000: 7:00: Wrestle with my self-loathing... I'm booked!â€ù @crazyypete,[]
-74.0013232,40.76150546,Sun Nov 09 02:27:09 +0000 2014,Ugh,[]
-74.0132218,40.707996,Sun Nov 09 02:27:36 +0000 2014,"@colingorenstein, #SoberThoughts",['SoberThoughts']
-73.9379542,40.8366998,Sun Nov 09 02:30:46 +0000 2014,My heart is heavy,[]
-73.9112748,40.8146107,Sun Nov 09 02:31:45 +0000 2014,http://t.co/08jSctDnci,[]
-73.8911082,40.7441734,Sun Nov 09 02:28:09 +0000 2014,@thecello777 ì•„ë‡¨. ê·¸ëƒ¥ ì£_íƒùìù˜ ë„ˆë¥¸ ì˜¥íƒ‘ë°©ìù´ì˜ˆì_”. ì£_ìù¸ê__ ë¶„ë_¬ëê˜ì–´ì_‡ì–´ ì•„ì£_ì•„ì£_ ì‚´ê¸° ì¢‹ë„_ì_”.,[]
-73.9773877,40.75267418,Sun Nov 09 02:30:44 +0000 2014,The clichÃ© NYC shot that I never get tired of. @ Grand Central Terminal http://t.co/CxRcbtuYbp,[]
-73.98194839,40.76808751,Sun Nov 09 02:30:44 +0000 2014,Who's Ahmet?! @ Jazz at Lincoln Center http://t.co/A2RDqgOvsR,[]
-73.9526413,40.636183,Sun Nov 09 02:31:15 +0000 2014,What ever happen to Trinidad James ??,[]
-73.9148591,40.6662234,Sun Nov 09 02:27:09 +0000 2014,@AnthonyCPaul Happy birthday,[]
-74.03455048,40.76643465,Sun Nov 09 02:30:44 +0000 2014,â€œ@Media_Monopoly: lmao who made this? https://t.co/feYB5vMX0nâ€ù LMFAOOOOOOO,[]
-73.90401156,40.69541663,Sun Nov 09 02:28:09 +0000 2014,There we go. A few tries to get all the girls in the family in a #selfie with the Bday boy #Alekâ€_ http://t.co/NWherbXuZy,"['selfie', 'Alek']"
-74.03185043,40.78344179,Sun Nov 09 02:28:10 +0000 2014,Sleeping beauty &amp; Maleficent are on.. Im dying _Ÿ˜__Ÿ˜ç,[]
-73.99092378,40.73427976,Sun Nov 09 02:29:44 +0000 2014,_Ÿ‘_ @ Max Brenner Chocolate http://t.co/FH07DTbH00,[]
-73.98866735,40.7032362,Sun Nov 09 02:27:38 +0000 2014,Light show in dumbo #bk #newyork @ DUMBO Arts Festival http://t.co/eHRIG97VWu,"['bk', 'newyork']"
-73.99068748,40.7033152,Sun Nov 09 02:31:17 +0000 2014,"#nyfol #dopeshit @ DUMBO, Brooklyn http://t.co/zLYJCAY5kb","['nyfol', 'dopeshit']"
-73.8911087,40.7441687,Sun Nov 09 02:29:11 +0000 2014,í•œêµ_ì—êì„œ ì_êë©”ìù´ì_´ì—ê ê°€ë _ë©´ ë_´í†µ ë‰´ì_•ìù„ ê__ìœ í•œë‹_. ê·¸ëŸ° ìù˜ë¯¸ì—êì„œ ë‰´ì_•ì—êì„œ ì‚¬ë_” ëè™ì•ˆ ê°€ì£_ì–´ì•_ í•œë‹_.,[]
-73.96675876,40.78300575,Sun Nov 09 02:29:43 +0000 2014,don't respond that's cook,[]
-74.00456656,40.68142327,Sun Nov 09 02:30:46 +0000 2014,"#banjo god #tonytrishka #bluegrass (@ Jalopy Tavern in Brooklyn, NY) https://t.co/SDoB3BCr1d","['banjo', 'tonytrishka', 'bluegrass']"
-73.98844388,40.75676108,Sun Nov 09 02:30:44 +0000 2014,Of course I would want to fucking go to the Dave and Busters in Times Square in a fucking Saturday _Ÿ˜‘,[]
-73.9882675,40.75582946,Sun Nov 09 02:31:15 +0000 2014,Aladdin is amazing! #broadway #theater #Aladdin #nyc @ Aladdin - The Musical http://t.co/L6G9NoTUfY,"['broadway', 'theater', 'Aladdin', 'nyc']"
-73.98528971,40.66534682,Sun Nov 09 02:32:16 +0000 2014,I would kill to see Joey Ramone in his glitter phase.,[]
-73.93483776,40.81239421,Sun Nov 09 02:35:54 +0000 2014,They gave him a stick â€œ@naima: @KMJeezy and bite a dirty rag... Or bulletâ€ù,[]
-73.9784602,40.72707575,Sun Nov 09 02:32:18 +0000 2014,Hira wants to do this awesome snake here next week! First one who emails and sets up a deposits getsâ€_ http://t.co/JXXLPxVob5,[]
-73.8755452,40.6842485,Sun Nov 09 02:34:20 +0000 2014,"I need to be at a basement party that only plays undeground hip hop, and is filled with girls on drugs who love art.",[]
-74.04511443,40.75224707,Sun Nov 09 02:35:22 +0000 2014,I'm in love with this girl I work with lol.,[]
-73.98494225,40.77262885,Sun Nov 09 02:33:50 +0000 2014,Missing Opera Colorado's Butterfly rehearsals - but I'm seeing Klinghoffer at the Met http://t.co/RFcOuxAeRU,[]
-73.97824002,40.75653244,Sun Nov 09 02:33:52 +0000 2014,Browsing on 5th Avenue @ Fifth Avenue http://t.co/Q7O1hN51FA,[]
-73.99641152,40.71563753,Sun Nov 09 02:33:19 +0000 2014,Poor Mr. Cluck Cluck... @ Sunshine 27 Dim Sum &amp; Seafood Restaurant http://t.co/SecJ6HLgzF,[]
-73.96229366,40.76172509,Sun Nov 09 02:32:46 +0000 2014,A playboy model that me and andrew love just liked my selfie,[]
-73.9934451,40.7205096,Sun Nov 09 02:33:50 +0000 2014,"""Meu nome Ã© Valesca e o apelido Ã© VavÃ¡"" #FunkDoBem",['FunkDoBem']
-74.03500219,40.76653552,Sun Nov 09 02:32:48 +0000 2014,â€œ@TheFunnyVines: This deserves endless retweets _Ÿ™Œ https://t.co/BJsFSX2NIVâ€ù_Ÿ™Œ_Ÿ™Œ_Ÿ™Œ,[]
-73.9734528,40.7929211,Sun Nov 09 02:35:53 +0000 2014,Introducing the Norwegian version of Kesha: http://t.co/aOJ0jqMMeE,[]
-73.98239256,40.71819232,Sun Nov 09 02:35:53 +0000 2014,Jack Ballard is BAE _Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ”¥_Ÿ™Œ,[]
-73.9112761,40.8145794,Sun Nov 09 02:35:22 +0000 2014,http://t.co/gGQYvBmhMu,[]
-73.97519018,40.7355252,Sun Nov 09 02:34:20 +0000 2014,It was Rockin' Around the Christmas Tree...,[]
-73.98193832,40.73930442,Sun Nov 09 02:36:25 +0000 2014,"Khana time! (@ Penny Lane in New York, NY) https://t.co/EsMdav0cBs",[]
-73.99861734,40.72631015,Sun Nov 09 02:36:57 +0000 2014,"If I was that guy in the front row, I would have deep-throated that mic. Great set, lady! @JessimaePeluso #comedyweek #nyc","['comedyweek', 'nyc']"
-73.98866452,40.73876708,Sun Nov 09 02:33:20 +0000 2014,fur n family âœŒï¸è @ Trattoria Il Mulino http://t.co/rqbHXKclGS,[]
-74.05804115,40.74778076,Sun Nov 09 02:33:19 +0000 2014,Jus got the iPhone 6+ n shit already acting stupid _Ÿ˜’. Anyway we gonna be at opus tonite!_Ÿ˜Å_Ÿ™Œ #hoysebebe http://t.co/ULn7VV2RXM,['hoysebebe']
-73.9018475,40.6951291,Sun Nov 09 02:36:26 +0000 2014,Cooper is a different kind of beast mode.    #ALAvsLSU,['ALAvsLSU']
-73.99090845,40.68709157,Sun Nov 09 02:36:58 +0000 2014,"I'm at 61 Local in Brooklyn, NY https://t.co/ojT85CnE57",[]
-73.97092581,40.75561215,Sun Nov 09 02:34:23 +0000 2014,"Birthday dinner (@ Gyu-Kaku Japanese BBQ - @gyukakujbbq in New York, NY) https://t.co/yb8pnxTwmX",[]
-73.9678408,40.6953915,Sun Nov 09 02:33:19 +0000 2014,@ActualUchiha Well OK I'm doing this all for you. :) Man what a Drag....,[]
-73.90108762,40.74097086,Sun Nov 09 02:35:53 +0000 2014,@AkoSiNix08 hahaha jusko! On the process na nga _Ÿ˜‚,[]
-73.98321809,40.68987665,Sun Nov 09 02:33:51 +0000 2014,"I wish I still had my treehouse, that way I could escape the world for a few hours _Ÿ˜•_Ÿ’_",[]
-73.9402915,40.7237865,Sun Nov 09 02:36:26 +0000 2014,@bakeribrooklyn but what's in it?,[]
-74.01078105,40.74665657,Sun Nov 09 02:38:29 +0000 2014,Senator Al Franken speaking to the fabulous #MfA teachers and guests #specialguest #mathisfun @ Pierâ€_ http://t.co/OnM083nA44,"['MfA', 'specialguest', 'mathisfun']"
-74.12281847,40.79597394,Sun Nov 09 02:39:03 +0000 2014,@jennabaffuto seeing you last night made my day ilysm_Ÿ’—_Ÿ’—_Ÿ’—,[]
-73.98938946,40.75732595,Sun Nov 09 02:37:59 +0000 2014,MACKIN W THE NYPD RN,[]
-73.98383242,40.7636341,Sun Nov 09 02:41:04 +0000 2014,@alondra_xoxo27 Hispanic moms,[]
-74.01022058,40.80739261,Sun Nov 09 02:40:04 +0000 2014,Having friends like these are the best http://t.co/JxaV414YQz,[]
-73.95586787,40.78737885,Sun Nov 09 02:41:35 +0000 2014,harlem. http://t.co/jNazdrb4n8,[]
-73.9112629,40.8146176,Sun Nov 09 02:37:28 +0000 2014,http://t.co/oeA8kbyk2a,[]
-73.93920716,40.79120766,Sun Nov 09 02:41:37 +0000 2014,_ŸŒ–_ŸŒ—_ŸŒ˜_ŸŒ‘ @truindian Ha ha!  Brilliant! @Merthea @franco5177,[]
-74.00766542,40.74086894,Sun Nov 09 02:41:06 +0000 2014,"SDC + MPC = FOREVER @ The Standard, High Line http://t.co/iBPPIkPMTY",[]
-73.97334235,40.74903527,Sun Nov 09 02:39:33 +0000 2014,"""At first, I planned on strangling her with her Juicy sweatpants. But if she's still wearing those, I've already won.""",[]
-73.91290972,40.6261436,Sun Nov 09 02:37:26 +0000 2014,I can't believe we blew a 4 goal lead,[]
-74.1543593,40.630453,Sun Nov 09 02:39:02 +0000 2014,Let it down,[]
-73.989202,40.72705,Sun Nov 09 02:38:31 +0000 2014,Just added Grimm ShapeShifter on tap. See our full beer menu: http://t.co/V3iO4xEjct #BeerMenus,['BeerMenus']
-74.0305974,40.6319087,Sun Nov 09 02:40:04 +0000 2014,kickstarter for a buddy comedy in which hayes and duclair do wacky young guy things and try to pick up girls in rangerstown,[]
-73.95887692,40.67066828,Sun Nov 09 02:39:01 +0000 2014,"I'm at MTA 2 Train Shuttle Bus in Brooklyn, NY https://t.co/aBlj0B2jfm",[]
-73.97562649,40.75192532,Sun Nov 09 02:40:35 +0000 2014,I dont wana go back _Ÿ˜•,[]
-73.98394592,40.77258266,Sun Nov 09 02:40:36 +0000 2014,Jordan's first opera yall! Thanks to the amazing kellyfordays for getting me to experience this.â€_ http://t.co/sUMUFlnxN7,[]
-73.97792093,40.72541881,Sun Nov 09 02:38:00 +0000 2014,"Food, good. Service, lightly salted _Ÿ˜_",[]
-73.98450893,40.75614903,Sun Nov 09 02:40:04 +0000 2014,Let's hear some funny. @ The Town Hall http://t.co/AmrCtuXf0G,[]
-73.96217147,40.66157995,Sun Nov 09 02:39:32 +0000 2014,"I'm at MTA Subway - S Franklin Ave Shuttle - @nyctsubwayscoop in New York, NY https://t.co/sm7Y3FBmTu",[]
-73.91246867,40.82034036,Sun Nov 09 02:39:00 +0000 2014,Literally having a cooking lesson at 9:30 pm on a Saturday so I can be ready for when I see my girl âù_ï¸è_Ÿ’‹,[]
-74.03493379,40.76679977,Sun Nov 09 02:40:03 +0000 2014,Only know U love her when U let her goooo http://t.co/t1JfbQ3WHk,[]
-74.01025299,40.70434888,Sun Nov 09 02:39:31 +0000 2014,I love this place @AdriennesPizza @DowntownNYC @nycgo @amtomasetti http://t.co/VS6neiXO48,[]
-73.94966667,40.6335,Sun Nov 09 02:40:32 +0000 2014,"Sweet&amp;smokey steak with lemon pepper zucchini medallions and a red potato, bacon, and red pepper hash.â€_ http://t.co/tq4KVPK80z",[]
-73.99336517,40.74731386,Sun Nov 09 02:41:37 +0000 2014,"Probably the best pizza I HAVE HAD! Omg (@ Cavallo's Pizzeria in New York, NY) https://t.co/fCQQc57r5k",[]
-73.95995817,40.69219535,Sun Nov 09 02:39:03 +0000 2014,"@squarepegjam RIGHT? I've heard people say they want to date ""ghetto black girls"" because they think it would be fun... -__-",[]
-73.96258198,40.65983575,Sun Nov 09 02:37:27 +0000 2014,@felixsalmon the part @TheStalwart leaves out is where technology comes in  and plays a big part in helping support that thriving culture.,[]
-73.99148807,40.74082036,Sun Nov 09 02:37:27 +0000 2014,"really bomb food oh and @wizkhalifa and @tonygonzalez88 are here (at @ZeroOttoNoveNyc in New York, NY w/ @seshen) https://t.co/MzgHBui3HN",[]
-74.0179875,40.7842429,Sun Nov 09 02:45:43 +0000 2014,"""@SideHoeNextDoor: When yo mama lazy and don't feel like cookin  https://t.co/olOoag5zZ1""@elvisestradaaa",[]
-73.94827292,40.72561059,Sun Nov 09 02:45:45 +0000 2014,@Capace17 watching now !,[]
-73.9963751,40.686011,Sun Nov 09 02:46:47 +0000 2014,Cam Talbot is looking more and more like a flash in the pan with each game. #hockeytweets,['hockeytweets']
-73.99065019,40.74021917,Sun Nov 09 02:43:10 +0000 2014,"love the interior/design of this store (@ Club Monaco in New York, NY) https://t.co/pd4XvD09fh http://t.co/EnYwH4hmuf",[]
-74.1018697,40.6160558,Sun Nov 09 02:44:12 +0000 2014,@frank_fiorello phone is taken away,[]
-74.00371215,40.74265386,Sun Nov 09 02:44:12 +0000 2014,My cab driver just referred to my bed as my boyfriend. #preach,['preach']
-73.96231909,40.7101407,Sun Nov 09 02:46:16 +0000 2014,Ethan Isaac fact of the week: Only drinks Vodka Gimlets with Rosa's Lime Juice.,[]
-74.00019819,40.72914238,Sun Nov 09 02:45:45 +0000 2014,LOL dani _Ÿ˜‚,[]
-73.9483981,40.78122599,Sun Nov 09 02:44:12 +0000 2014,@katiewalkr nice,[]
-73.96531769,40.71857785,Sun Nov 09 02:43:40 +0000 2014,CHEF HERE,[]
-73.9559644,40.787383,Sun Nov 09 02:46:14 +0000 2014,@Emonnechantel_ you tweeting but ain't text me back.,[]
-74.00484623,40.7071564,Sun Nov 09 02:47:16 +0000 2014,"Bridesmaids is fucking hilarious, every time.",[]
-74.1525857,40.7453797,Sun Nov 09 02:45:43 +0000 2014,@MayBayas hermosura.como quedo river ecuador,[]
-73.98583797,40.75512264,Sun Nov 09 02:42:37 +0000 2014,Driving through the city when you're drunk is just fucking amazing,[]
-74.00007,40.72193926,Sun Nov 09 02:44:42 +0000 2014,#truth #melissasnycbachelorette hollaaaaaa. @ casa de penis http://t.co/wButK4y4CW,"['truth', 'melissasnycbachelorette']"
-73.99724393,40.69485711,Sun Nov 09 02:42:39 +0000 2014,"@gentrify_rwood  is a New Yorker, and a dude. Am I wrong?",[]
-73.99057699,40.68988322,Sun Nov 09 02:45:15 +0000 2014,"@ChipotleTweets Feel like I have to get this off my chest. I raid you of a few extra forks, napkins, and lemon wedges every time I visit",[]
-74.00031044,40.72914115,Sun Nov 09 02:46:44 +0000 2014,@whoisluka @tessadesroche :/ dani was on my twittaaa,[]
-73.92886584,40.66665836,Sun Nov 09 02:44:11 +0000 2014,http://t.co/7Y59uadbtd,[]
-73.99107281,40.73308462,Sun Nov 09 02:43:40 +0000 2014,â€œ@ally_shelton21: Holy cow you are _Ÿ”¥â€ù,[]
-73.96687143,40.67400763,Sun Nov 09 02:45:45 +0000 2014,Wow# #fast,['fast']
-73.90091211,40.75989231,Sun Nov 09 02:42:38 +0000 2014,"Perfect Saturdays at THE WORLD FAMOUS @CLUBPERFECTION with @djenvy @djjayfive @djspider411
@djvamp_â€_ http://t.co/S7C5ApI4vn",[]
-74.1772152,40.7579842,Sun Nov 09 02:45:44 +0000 2014,"""@MarilynMonroeDC: Don't talk, act. Don't say, show. Don't promise, prove.""",[]
-73.9953474,40.70307237,Sun Nov 09 02:43:09 +0000 2014,#nyfol #nothing #darkness #busted #canceled @NYFOL http://t.co/1FyCXWTNC2,"['nyfol', 'nothing', 'darkness', 'busted', 'canceled']"
-73.92282918,40.83132237,Sun Nov 09 02:46:46 +0000 2014,#CrooksOnDaBeat _Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯â˜Åï¸èâ˜Åï¸èâ˜Åï¸è @ MOG 400BLOK http://t.co/yM79JRmvgT,['CrooksOnDaBeat']
-73.93984452,40.80556859,Sun Nov 09 02:45:14 +0000 2014,We ask you what a hoe is you give the definition of a different word BYE,[]
-73.94172135,40.80687838,Sun Nov 09 02:45:44 +0000 2014,Marvelous production of @NikkoleSalter #CARNAVAL (at) @NatBlackTheatre http://t.co/maEEjMZ6Qf,['CARNAVAL']
-73.95686962,40.73233107,Sun Nov 09 02:46:15 +0000 2014,@PittBEC Hey guys. I'll be recruiting with @ideas42 at Pitt in February! Would be great to get your help on outreach.,[]
-74.00330717,40.68313133,Sun Nov 09 02:49:20 +0000 2014,â€œ@wehateerica: facts http://t.co/COELqMpwg7â€ù _Ÿ™Œ,[]
